2022-10-27 15:05:23,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-31 14:09:42,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:09:42,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 14:09:42,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:09:42,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""6964"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:09:42,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:09:42,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:09:42,""服务器正常运行，时间："" QDateTime(2022-10-31 14:09:42.182 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:09:42, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:09:42,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:09:42,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:09:42,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1543",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:09:42,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:10:02,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:10:22,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:10:42,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:11:20,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:11:20,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 14:11:20,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:11:20,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""18224"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:11:20,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:11:20,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:11:20,""服务器正常运行，时间："" QDateTime(2022-10-31 14:11:20.448 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:11:20, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:11:20,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:11:20,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:11:20,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1556",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:11:20,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:11:40,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:12:00,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:12:20,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:12:49,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:12:49,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:12:49,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""13668"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:12:49,"listen success,port is: 10100","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:12:49,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:12:49,""服务器正常运行，时间："" QDateTime(2022-10-31 14:12:49.445 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:12:49, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:12:49,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:12:49,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:12:49,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1561",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:12:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:13:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:13:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:16:17,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:16:17,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 14:16:17,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:16:18,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""6108"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:16:18,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:16:18,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:16:18,""服务器正常运行，时间："" QDateTime(2022-10-31 14:16:18.029 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:16:18, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:16:18,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:16:18,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:16:18,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1574",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:16:18,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:18:47,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:18:47,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 14:18:47,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:18:48,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""6564"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:18:48,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:18:48,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:18:48,""服务器正常运行，时间："" QDateTime(2022-10-31 14:18:48.072 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:18:48, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:18:48,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:18:48,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:18:48,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1596",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:18:48,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:22:25,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:22:25,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 14:22:25,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:22:25,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""17092"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:22:25,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:22:25,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:22:25,""服务器正常运行，时间："" QDateTime(2022-10-31 14:22:25.122 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:22:25, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:22:25,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:22:25,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:22:25,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1606",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:22:25,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:22:45,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:26:21,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:26:21,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 14:26:21,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:26:22,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""16100"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:26:22,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:26:22,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:26:22,""服务器正常运行，时间："" QDateTime(2022-10-31 14:26:22.084 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:26:22, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:26:22,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:26:22,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:26:22,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1622",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:26:22,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:29:08,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 14:29:08,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 14:29:08,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 14:29:08,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""2772"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 14:29:08,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 14:29:08,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 14:29:08,""服务器正常运行，时间："" QDateTime(2022-10-31 14:29:08.927 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 14:29:09, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:29:09,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:29:09,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 14:29:09,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 1638",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 14:29:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:29:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:29:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 14:30:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 17:31:17,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 17:31:17,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 17:31:17,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 17:31:17,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""9968"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 17:31:17,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 17:31:17,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 17:31:17,""服务器正常运行，时间："" QDateTime(2022-10-31 17:31:17.666 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 17:31:18, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 17:31:18,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 17:31:18,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 17:31:18,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 21577",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 17:31:18,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 17:31:38,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 18:59:12,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 18:59:12,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 18:59:12,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 18:59:12,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""16644"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 18:59:12,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 18:59:12,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 18:59:12,""服务器正常运行，时间："" QDateTime(2022-10-31 18:59:12.874 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 18:59:13, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 18:59:13,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 18:59:13,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 18:59:13,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 5027",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 18:59:13,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 18:59:33,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 18:59:53,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:00:13,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:06:11,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 19:06:11,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 19:06:11,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 19:06:11,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""10468"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 19:06:11,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 19:06:11,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 19:06:11,""服务器正常运行，时间："" QDateTime(2022-10-31 19:06:11.351 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 19:06:11, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:06:11,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:06:11,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 19:06:11,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 5062",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:06:11,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:06:31,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:08:48,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 19:08:48,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 19:08:48,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 19:08:48,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""8644"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 19:08:48,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 19:08:48,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 19:08:48,""服务器正常运行，时间："" QDateTime(2022-10-31 19:08:48.241 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 19:08:48, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:08:48,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:08:48,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 19:08:48,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 5070",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:08:48,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:09:08,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:09:28,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:09:48,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:10:08,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:11:36,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 19:11:36,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 19:11:36,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
2022-10-31 19:11:36,"arg: (""E:\\newCodes\\TestQT_ZD\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""11584"")","int qMain(int, char**)",84,..\..\signADataProc\main.cpp
2022-10-31 19:11:36,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\signADataProc\main.cpp
2022-10-31 19:11:36,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\signADataProc\main.cpp
2022-10-31 19:11:36,""服务器正常运行，时间："" QDateTime(2022-10-31 19:11:36.773 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\signADataProc\main.cpp
2022-10-31 19:11:37, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:11:37,incomingConnection: 1028,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:11:37,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\signADataProc\SADataProcServe.cpp
2022-10-31 19:11:37,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 5079",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\signAServe\SATcpServe.cpp
2022-10-31 19:11:37,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:11:57,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\signAServe\SATcpSocket.cpp
2022-10-31 19:17:18,==============start===================,"int qMain(int, char**)",70,..\..\signADataProc\main.cpp
2022-10-31 19:17:18,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\signAServe\SAServeShareMemory.cpp
2022-10-31 19:17:18,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\signADataProc\main.cpp
